"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"2986",NA,2021-09-28,NA,NA,NA,0,NA,NA
"2987",NA,2021-09-29,NA,NA,NA,0,NA,NA
"2988","A",2021-09-30,"THAL/ALTENRHEIN",0,"2021/22",0,2021-09-30,TRUE
"2989",NA,2021-10-01,NA,NA,NA,4.20355268415884e-10,NA,NA
"2990",NA,2021-10-02,NA,NA,NA,8.97266993609834e-10,NA,NA
"2991",NA,2021-10-03,NA,NA,NA,1.31273024783183e-09,NA,NA
"2992",NA,2021-10-04,NA,NA,NA,1.54874010333187e-09,NA,NA
"2993",NA,2021-10-05,NA,NA,NA,1.48729163235992e-09,NA,NA
"2994",NA,2021-10-06,NA,NA,NA,1.01037990716597e-09,NA,NA
"2995","A",2021-10-07,"THAL/ALTENRHEIN",0,"2021/22",0,2021-10-07,TRUE
"2996",NA,2021-10-08,NA,NA,NA,0,NA,NA
"2997",NA,2021-10-09,NA,NA,NA,0,NA,NA
"2998",NA,2021-10-10,NA,NA,NA,0,NA,NA
"2999",NA,2021-10-11,NA,NA,NA,0,NA,NA
"3000",NA,2021-10-12,NA,NA,NA,0,NA,NA
"3001",NA,2021-10-13,NA,NA,NA,0,NA,NA
"3002","A",2021-10-14,"THAL/ALTENRHEIN",0,"2021/22",0,2021-10-14,TRUE
"3003",NA,2021-10-15,NA,NA,NA,5.85478645072353e-09,NA,NA
"3004",NA,2021-10-16,NA,NA,NA,1.24973065040816e-08,NA,NA
"3005",NA,2021-10-17,NA,NA,NA,1.82839627083489e-08,NA,NA
"3006",NA,2021-10-18,NA,NA,NA,2.15711576117998e-08,NA,NA
"3007",NA,2021-10-19,NA,NA,NA,2.0715293762709e-08,NA,NA
"3008",NA,2021-10-20,NA,NA,NA,1.40727737093508e-08,NA,NA
"3009","A",2021-10-21,"THAL/ALTENRHEIN",0,"2021/22",0,2021-10-21,TRUE
"3010",NA,2021-10-22,NA,NA,NA,0,NA,NA
"3011",NA,2021-10-23,NA,NA,NA,0,NA,NA
"3012",NA,2021-10-24,NA,NA,NA,0,NA,NA
"3013",NA,2021-10-25,NA,NA,NA,0,NA,NA
"3014",NA,2021-10-26,NA,NA,NA,0,NA,NA
"3015",NA,2021-10-27,NA,NA,NA,0,NA,NA
"3016","A",2021-10-28,"THAL/ALTENRHEIN",0,"2021/22",0,2021-10-28,TRUE
"3017",NA,2021-10-29,NA,NA,NA,8.15466550417135e-08,NA,NA
"3018",NA,2021-10-30,NA,NA,NA,1.74065024063533e-07,NA,NA
"3019",NA,2021-10-31,NA,NA,NA,2.54662747669053e-07,NA,NA
"3020",NA,2021-11-01,NA,NA,NA,3.00447466461866e-07,NA,NA
"3021",NA,2021-11-02,NA,NA,NA,2.88526821045565e-07,NA,NA
"3022",NA,2021-11-03,NA,NA,NA,1.96008452023746e-07,NA,NA
"3023","A",2021-11-04,"THAL/ALTENRHEIN",0,"2021/22",0,2021-11-04,TRUE
"3024",NA,2021-11-05,NA,NA,NA,0,NA,NA
"3025",NA,2021-11-06,NA,NA,NA,0,NA,NA
"3026",NA,2021-11-07,NA,NA,NA,0,NA,NA
"3027",NA,2021-11-08,NA,NA,NA,0,NA,NA
"3028",NA,2021-11-09,NA,NA,NA,0,NA,NA
"3029",NA,2021-11-10,NA,NA,NA,0,NA,NA
"3030","A",2021-11-11,"THAL/ALTENRHEIN",0,"2021/22",0,2021-11-11,TRUE
"3031",NA,2021-11-12,NA,NA,NA,1.13579838413327e-06,NA,NA
"3032",NA,2021-11-13,NA,NA,NA,2.42441303038538e-06,NA,NA
"3033",NA,2021-11-14,NA,NA,NA,3.54699450465839e-06,NA,NA
"3034",NA,2021-11-15,NA,NA,NA,4.18469337285432e-06,NA,NA
"3035",NA,2021-11-16,NA,NA,NA,4.01866020087521e-06,NA,NA
"3036",NA,2021-11-17,NA,NA,NA,2.73004555462309e-06,NA,NA
"3037","A",2021-11-18,"THAL/ALTENRHEIN",0,"2021/22",0,2021-11-18,TRUE
"3038",NA,2021-11-19,NA,NA,NA,0,NA,NA
"3039",NA,2021-11-20,NA,NA,NA,0,NA,NA
"3040",NA,2021-11-21,NA,NA,NA,0,NA,NA
"3041",NA,2021-11-22,NA,NA,NA,0,NA,NA
"3042",NA,2021-11-23,NA,NA,NA,0,NA,NA
"3043",NA,2021-11-24,NA,NA,NA,0,NA,NA
"3044","A",2021-11-25,"THAL/ALTENRHEIN",0,"2021/22",0,2021-11-25,TRUE
"3045",NA,2021-11-26,NA,NA,NA,1.5819630722824e-05,NA,NA
"3046",NA,2021-11-27,NA,NA,NA,3.37677174013318e-05,NA,NA
"3047",NA,2021-11-28,NA,NA,NA,4.94032603175484e-05,NA,NA
"3048",NA,2021-11-29,NA,NA,NA,5.82852597534986e-05,NA,NA
"3049",NA,2021-11-30,NA,NA,NA,5.59727159912073e-05,NA,NA
"3050",NA,2021-12-01,NA,NA,NA,3.80246293126995e-05,NA,NA
"3051","A",2021-12-02,"THAL/ALTENRHEIN",0,"2021/22",0,2021-12-02,TRUE
"3052",NA,2021-12-03,NA,NA,NA,0,NA,NA
"3053",NA,2021-12-04,NA,NA,NA,0,NA,NA
"3054",NA,2021-12-05,NA,NA,NA,0,NA,NA
"3055",NA,2021-12-06,NA,NA,NA,0,NA,NA
"3056",NA,2021-12-07,NA,NA,NA,0,NA,NA
"3057",NA,2021-12-08,NA,NA,NA,0,NA,NA
"3058","A",2021-12-09,"THAL/ALTENRHEIN",0,"2021/22",0,2021-12-09,TRUE
"3059",NA,2021-12-10,NA,NA,NA,0.000220339031735403,NA,NA
"3060",NA,2021-12-11,NA,NA,NA,0.00047032363058826,NA,NA
"3061",NA,2021-12-12,NA,NA,NA,0.000688098649941019,NA,NA
"3062",NA,2021-12-13,NA,NA,NA,0.000811808943176126,NA,NA
"3063",NA,2021-12-14,NA,NA,NA,0.000779599363676028,NA,NA
"3064",NA,2021-12-15,NA,NA,NA,0.00052961476482317,NA,NA
"3065","A",2021-12-16,"THAL/ALTENRHEIN",0,"2021/22",0,2021-12-16,TRUE
"3066",NA,2021-12-17,NA,NA,NA,0,NA,NA
"3067",NA,2021-12-18,NA,NA,NA,0,NA,NA
"3068",NA,2021-12-19,NA,NA,NA,0,NA,NA
"3069",NA,2021-12-20,NA,NA,NA,0,NA,NA
"3070",NA,2021-12-21,NA,NA,NA,0,NA,NA
"3071",NA,2021-12-22,NA,NA,NA,0,NA,NA
"3072","A",2021-12-23,"THAL/ALTENRHEIN",0,"2021/22",0,2021-12-23,TRUE
"3073",NA,2021-12-24,NA,NA,NA,0.00306892681357282,NA,NA
"3074",NA,2021-12-25,NA,NA,NA,0.00655076311083431,NA,NA
"3075",NA,2021-12-26,NA,NA,NA,0.00958397783885672,NA,NA
"3076",NA,2021-12-27,NA,NA,NA,0.0113070399447123,NA,NA
"3077",NA,2021-12-28,NA,NA,NA,0.0108584183754732,NA,NA
"3078",NA,2021-12-29,NA,NA,NA,0.00737658207821168,NA,NA
"3079","A",2021-12-30,"THAL/ALTENRHEIN",0,"2021/22",0,2021-12-30,TRUE
"3080",NA,2021-12-31,NA,NA,NA,0,NA,NA
"3081",NA,2022-01-01,NA,NA,NA,0,NA,NA
"3082",NA,2022-01-02,NA,NA,NA,0,NA,NA
"3083",NA,2022-01-03,NA,NA,NA,0,NA,NA
"3084",NA,2022-01-04,NA,NA,NA,0,NA,NA
"3085",NA,2022-01-05,NA,NA,NA,0,NA,NA
"3086","A",2022-01-06,"THAL/ALTENRHEIN",0,"2021/22",0,2022-01-06,TRUE
"3087",NA,2022-01-07,NA,NA,NA,0.0436499152412999,NA,NA
"3088",NA,2022-01-08,NA,NA,NA,0.0984825909852188,NA,NA
"3089",NA,2022-01-09,NA,NA,NA,0.15793012093548,NA,NA
"3090",NA,2022-01-10,NA,NA,NA,0.215424598795809,NA,NA
"3091",NA,2022-01-11,NA,NA,NA,0.264398118269927,NA,NA
"3092",NA,2022-01-12,NA,NA,NA,0.298282773061559,NA,NA
"3093","A",2022-01-13,"THAL/ALTENRHEIN",2.173574598121,"2021/22",0.310510656874429,2022-01-13,TRUE
"3094",NA,2022-01-14,NA,NA,NA,0.296735402399805,NA,NA
"3095",NA,2022-01-15,NA,NA,NA,0.261496798279138,NA,NA
"3096",NA,2022-01-16,NA,NA,NA,0.211556172141423,NA,NA
"3097",NA,2022-01-17,NA,NA,NA,0.153674851615657,NA,NA
"3098",NA,2022-01-18,NA,NA,NA,0.0946141643308334,NA,NA
"3099",NA,2022-01-19,NA,NA,NA,0.0411354379159495,NA,NA
"3100","A",2022-01-20,"THAL/ALTENRHEIN",0,"2021/22",0,2022-01-20,TRUE
"3101",NA,2022-01-21,NA,NA,NA,0,NA,NA
"3102",NA,2022-01-22,NA,NA,NA,0,NA,NA
"3103",NA,2022-01-23,NA,NA,NA,0,NA,NA
"3104",NA,2022-01-24,NA,NA,NA,0,NA,NA
"3105",NA,2022-01-25,NA,NA,NA,0,NA,NA
"3106",NA,2022-01-26,NA,NA,NA,0.0131793292271984,NA,NA
"3107","A",2022-01-27,"THAL/ALTENRHEIN",0.179209988401,"2021/22",0.0256014269144286,2022-01-27,TRUE
"3108",NA,2022-01-28,NA,NA,NA,0.0318423546745025,NA,NA
"3109",NA,2022-01-29,NA,NA,NA,0.0324477446591529,NA,NA
"3110",NA,2022-01-30,NA,NA,NA,0.0288192646412068,NA,NA
"3111",NA,2022-01-31,NA,NA,NA,0.0223585823934913,NA,NA
"3112",NA,2022-02-01,NA,NA,NA,0.0144673656888336,NA,NA
"3113",NA,2022-02-02,NA,NA,NA,0.0065472823000608,NA,NA
"3114","A",2022-02-03,"THAL/ALTENRHEIN",0,"2021/22",0,2022-02-03,TRUE
"3115",NA,2022-02-04,NA,NA,NA,0,NA,NA
"3116",NA,2022-02-05,NA,NA,NA,0,NA,NA
"3117",NA,2022-02-06,NA,NA,NA,0,NA,NA
"3118",NA,2022-02-07,NA,NA,NA,0,NA,NA
"3119",NA,2022-02-08,NA,NA,NA,0,NA,NA
"3120",NA,2022-02-09,NA,NA,NA,0,NA,NA
"3121","A",2022-02-10,"THAL/ALTENRHEIN",0,"2021/22",0,2022-02-10,TRUE
"3122",NA,2022-02-11,NA,NA,NA,0.000657932323667182,NA,NA
"3123",NA,2022-02-12,NA,NA,NA,0.000654997296789028,NA,NA
"3124",NA,2022-02-13,NA,NA,NA,0.000256128864959304,NA,NA
"3125",NA,2022-02-14,NA,NA,NA,0,NA,NA
"3126",NA,2022-02-15,NA,NA,NA,0,NA,NA
"3127",NA,2022-02-16,NA,NA,NA,0,NA,NA
"3128","A",2022-02-17,"THAL/ALTENRHEIN",0,"2021/22",0,2022-02-17,TRUE
"3129",NA,2022-02-18,NA,NA,NA,0.001462797109745,NA,NA
"3130",NA,2022-02-19,NA,NA,NA,0.00332320478265767,NA,NA
"3131",NA,2022-02-20,NA,NA,NA,0.00505009725888839,NA,NA
"3132",NA,2022-02-21,NA,NA,NA,0.00611234877858759,NA,NA
"3133",NA,2022-02-22,NA,NA,NA,0.00597883358190565,NA,NA
"3134",NA,2022-02-23,NA,NA,NA,0.00411842590899298,NA,NA
"3135","A",2022-02-24,"THAL/ALTENRHEIN",0,"2021/22",0,2022-02-24,TRUE
"3136",NA,2022-02-25,NA,NA,NA,0,NA,NA
"3137",NA,2022-02-26,NA,NA,NA,0,NA,NA
"3138",NA,2022-02-27,NA,NA,NA,0,NA,NA
"3139",NA,2022-02-28,NA,NA,NA,0.00173109171354717,NA,NA
"3140",NA,2022-03-01,NA,NA,NA,0.0273534549036925,NA,NA
"3141",NA,2022-03-02,NA,NA,NA,0.0716283075989636,NA,NA
"3142","A",2022-03-03,"THAL/ALTENRHEIN",0.971907835497,"2021/22",0.138843976499571,2022-03-03,TRUE
"3143",NA,2022-03-04,NA,NA,NA,0.231080144575663,NA,NA
"3144",NA,2022-03-05,NA,NA,NA,0.341581919877132,NA,NA
"3145",NA,2022-03-06,NA,NA,NA,0.461385766723807,NA,NA
"3146",NA,2022-03-07,NA,NA,NA,0.581528149435516,NA,NA
"3147",NA,2022-03-08,NA,NA,NA,0.69304553233209,NA,NA
"3148",NA,2022-03-09,NA,NA,NA,0.786974379733355,NA,NA
"3149","A",2022-03-10,"THAL/ALTENRHEIN",5.980458091714,"2021/22",0.854351155959143,2022-03-10,TRUE
"3150",NA,2022-03-11,NA,NA,NA,0.888391266335572,NA,NA
"3151",NA,2022-03-12,NA,NA,NA,0.89102588021393,NA,NA
"3152",NA,2022-03-13,NA,NA,NA,0.866365107951793,NA,NA
"3153",NA,2022-03-14,NA,NA,NA,0.81851905990674,NA,NA
"3154",NA,2022-03-15,NA,NA,NA,0.751597846436348,NA,NA
"3155",NA,2022-03-16,NA,NA,NA,0.669711577898194,NA,NA
"3156","A",2022-03-17,"THAL/ALTENRHEIN",4.038792552549,"2021/22",0.576970364649857,2022-03-17,TRUE
"3157",NA,2022-03-18,NA,NA,NA,0.477904353375217,NA,NA
"3158",NA,2022-03-19,NA,NA,NA,0.378723836063364,NA,NA
"3159",NA,2022-03-20,NA,NA,NA,0.286059141029694,NA,NA
"3160",NA,2022-03-21,NA,NA,NA,0.2065405965896,NA,NA
"3161",NA,2022-03-22,NA,NA,NA,0.146798531058476,NA,NA
"3162",NA,2022-03-23,NA,NA,NA,0.113463272751716,NA,NA
"3163","A",2022-03-24,"THAL/ALTENRHEIN",0.792156049893,"2021/22",0.113165149984714,2022-03-24,TRUE
"3164",NA,2022-03-25,NA,NA,NA,0.14986577997372,NA,NA
"3165",NA,2022-03-26,NA,NA,NA,0.216851935538401,NA,NA
"3166",NA,2022-03-27,NA,NA,NA,0.304741678399283,NA,NA
"3167",NA,2022-03-28,NA,NA,NA,0.404153070276888,NA,NA
"3168",NA,2022-03-29,NA,NA,NA,0.505704172891741,NA,NA
"3169",NA,2022-03-30,NA,NA,NA,0.600013047964366,NA,NA
"3170","A",2022-03-31,"THAL/ALTENRHEIN",4.743884300507,"2021/22",0.677697757215286,2022-03-31,TRUE
"3171",NA,2022-04-01,NA,NA,NA,0.731202398036324,NA,NA
"3172",NA,2022-04-02,NA,NA,NA,0.760275210504499,NA,NA
"3173",NA,2022-04-03,NA,NA,NA,0.76649047036813,NA,NA
"3174",NA,2022-04-04,NA,NA,NA,0.751422453375534,NA,NA
"3175",NA,2022-04-05,NA,NA,NA,0.716645435275031,NA,NA
"3176",NA,2022-04-06,NA,NA,NA,0.663733691814937,NA,NA
"3177","A",2022-04-07,"THAL/ALTENRHEIN",4.159830491205,"2021/22",0.594261498743571,2022-04-07,TRUE
"3178",NA,2022-04-08,NA,NA,NA,0.510454727374887,NA,NA
"3179",NA,2022-04-09,NA,NA,NA,0.417145631285379,NA,NA
"3180",NA,2022-04-10,NA,NA,NA,0.319818059617176,NA,NA
"3181",NA,2022-04-11,NA,NA,NA,0.223955861512407,NA,NA
"3182",NA,2022-04-12,NA,NA,NA,0.135042886113201,NA,NA
"3183",NA,2022-04-13,NA,NA,NA,0.0585629825616895,NA,NA
"3184","A",2022-04-14,"THAL/ALTENRHEIN",0,"2021/22",0,2022-04-14,TRUE
"3185",NA,2022-04-15,NA,NA,NA,0,NA,NA
"3186",NA,2022-04-16,NA,NA,NA,0,NA,NA
"3187",NA,2022-04-17,NA,NA,NA,0,NA,NA
"3188",NA,2022-04-18,NA,NA,NA,0,NA,NA
"3189",NA,2022-04-19,NA,NA,NA,0,NA,NA
"3190",NA,2022-04-20,NA,NA,NA,0,NA,NA
"3191","A",2022-04-21,"THAL/ALTENRHEIN",0,"2021/22",0,2022-04-21,TRUE
"3192",NA,2022-04-22,NA,NA,NA,0.0108646432755491,NA,NA
"3193",NA,2022-04-23,NA,NA,NA,0.0167148358085371,NA,NA
"3194",NA,2022-04-24,NA,NA,NA,0.0183863193893908,NA,NA
"3195",NA,2022-04-25,NA,NA,NA,0.0167148358085371,NA,NA
"3196",NA,2022-04-26,NA,NA,NA,0.0125361268564028,NA,NA
"3197",NA,2022-04-27,NA,NA,NA,0.00668593432341481,NA,NA
"3198","A",2022-04-28,"THAL/ALTENRHEIN",0,"2021/22",0,2022-04-28,TRUE
"3199","B",2021-08-26,"THAL/ALTENRHEIN",0,"2021/22",0,2021-08-26,TRUE
"3200",NA,2021-08-27,NA,NA,NA,0,NA,NA
"3201",NA,2021-08-28,NA,NA,NA,0,NA,NA
"3202",NA,2021-08-29,NA,NA,NA,0,NA,NA
"3203",NA,2021-08-30,NA,NA,NA,0,NA,NA
"3204",NA,2021-08-31,NA,NA,NA,0,NA,NA
"3205",NA,2021-09-01,NA,NA,NA,0,NA,NA
"3206","B",2021-09-02,"THAL/ALTENRHEIN",0,"2021/22",0,2021-09-02,TRUE
"3207",NA,2021-09-03,NA,NA,NA,0,NA,NA
"3208",NA,2021-09-04,NA,NA,NA,0,NA,NA
"3209",NA,2021-09-05,NA,NA,NA,0,NA,NA
"3210",NA,2021-09-06,NA,NA,NA,0,NA,NA
"3211",NA,2021-09-07,NA,NA,NA,0,NA,NA
"3212",NA,2021-09-08,NA,NA,NA,0,NA,NA
"3213","B",2021-09-09,"THAL/ALTENRHEIN",0,"2021/22",0,2021-09-09,TRUE
"3214",NA,2021-09-10,NA,NA,NA,0,NA,NA
"3215",NA,2021-09-11,NA,NA,NA,0,NA,NA
"3216",NA,2021-09-12,NA,NA,NA,0,NA,NA
"3217",NA,2021-09-13,NA,NA,NA,0,NA,NA
"3218",NA,2021-09-14,NA,NA,NA,0,NA,NA
"3219",NA,2021-09-15,NA,NA,NA,0,NA,NA
"3220","B",2021-09-16,"THAL/ALTENRHEIN",0,"2021/22",0,2021-09-16,TRUE
"3221",NA,2021-09-17,NA,NA,NA,0,NA,NA
"3222",NA,2021-09-18,NA,NA,NA,0,NA,NA
"3223",NA,2021-09-19,NA,NA,NA,0,NA,NA
"3224",NA,2021-09-20,NA,NA,NA,0,NA,NA
"3225",NA,2021-09-21,NA,NA,NA,0,NA,NA
"3226",NA,2021-09-22,NA,NA,NA,0,NA,NA
"3227","B",2021-09-23,"THAL/ALTENRHEIN",0,"2021/22",0,2021-09-23,TRUE
"3228",NA,2021-09-24,NA,NA,NA,0,NA,NA
"3229",NA,2021-09-25,NA,NA,NA,0,NA,NA
"3230",NA,2021-09-26,NA,NA,NA,0,NA,NA
"3231",NA,2021-09-27,NA,NA,NA,0,NA,NA
"3232",NA,2021-09-28,NA,NA,NA,0,NA,NA
"3233",NA,2021-09-29,NA,NA,NA,0,NA,NA
"3234","B",2021-09-30,"THAL/ALTENRHEIN",0,"2021/22",0,2021-09-30,TRUE
"3235",NA,2021-10-01,NA,NA,NA,0,NA,NA
"3236",NA,2021-10-02,NA,NA,NA,0,NA,NA
"3237",NA,2021-10-03,NA,NA,NA,0,NA,NA
"3238",NA,2021-10-04,NA,NA,NA,0,NA,NA
"3239",NA,2021-10-05,NA,NA,NA,0,NA,NA
"3240",NA,2021-10-06,NA,NA,NA,0,NA,NA
"3241","B",2021-10-07,"THAL/ALTENRHEIN",0,"2021/22",0,2021-10-07,TRUE
"3242",NA,2021-10-08,NA,NA,NA,0,NA,NA
"3243",NA,2021-10-09,NA,NA,NA,0,NA,NA
"3244",NA,2021-10-10,NA,NA,NA,0,NA,NA
"3245",NA,2021-10-11,NA,NA,NA,0,NA,NA
"3246",NA,2021-10-12,NA,NA,NA,0,NA,NA
"3247",NA,2021-10-13,NA,NA,NA,0,NA,NA
"3248","B",2021-10-14,"THAL/ALTENRHEIN",0,"2021/22",0,2021-10-14,TRUE
"3249",NA,2021-10-15,NA,NA,NA,0,NA,NA
"3250",NA,2021-10-16,NA,NA,NA,0,NA,NA
"3251",NA,2021-10-17,NA,NA,NA,0,NA,NA
"3252",NA,2021-10-18,NA,NA,NA,0,NA,NA
"3253",NA,2021-10-19,NA,NA,NA,0,NA,NA
"3254",NA,2021-10-20,NA,NA,NA,0,NA,NA
"3255","B",2021-10-21,"THAL/ALTENRHEIN",0,"2021/22",0,2021-10-21,TRUE
"3256",NA,2021-10-22,NA,NA,NA,0,NA,NA
"3257",NA,2021-10-23,NA,NA,NA,0,NA,NA
"3258",NA,2021-10-24,NA,NA,NA,0,NA,NA
"3259",NA,2021-10-25,NA,NA,NA,0,NA,NA
"3260",NA,2021-10-26,NA,NA,NA,0,NA,NA
"3261",NA,2021-10-27,NA,NA,NA,0,NA,NA
"3262","B",2021-10-28,"THAL/ALTENRHEIN",0,"2021/22",0,2021-10-28,TRUE
"3263",NA,2021-10-29,NA,NA,NA,0,NA,NA
"3264",NA,2021-10-30,NA,NA,NA,0,NA,NA
"3265",NA,2021-10-31,NA,NA,NA,0,NA,NA
"3266",NA,2021-11-01,NA,NA,NA,0,NA,NA
"3267",NA,2021-11-02,NA,NA,NA,0,NA,NA
"3268",NA,2021-11-03,NA,NA,NA,0,NA,NA
"3269","B",2021-11-04,"THAL/ALTENRHEIN",0,"2021/22",0,2021-11-04,TRUE
"3270",NA,2021-11-05,NA,NA,NA,0,NA,NA
"3271",NA,2021-11-06,NA,NA,NA,0,NA,NA
"3272",NA,2021-11-07,NA,NA,NA,0,NA,NA
"3273",NA,2021-11-08,NA,NA,NA,0,NA,NA
"3274",NA,2021-11-09,NA,NA,NA,0,NA,NA
"3275",NA,2021-11-10,NA,NA,NA,0,NA,NA
"3276","B",2021-11-11,"THAL/ALTENRHEIN",0,"2021/22",0,2021-11-11,TRUE
"3277",NA,2021-11-12,NA,NA,NA,0,NA,NA
"3278",NA,2021-11-13,NA,NA,NA,0,NA,NA
"3279",NA,2021-11-14,NA,NA,NA,0,NA,NA
"3280",NA,2021-11-15,NA,NA,NA,0,NA,NA
"3281",NA,2021-11-16,NA,NA,NA,0,NA,NA
"3282",NA,2021-11-17,NA,NA,NA,0,NA,NA
"3283","B",2021-11-18,"THAL/ALTENRHEIN",0,"2021/22",0,2021-11-18,TRUE
"3284",NA,2021-11-19,NA,NA,NA,0,NA,NA
"3285",NA,2021-11-20,NA,NA,NA,0,NA,NA
"3286",NA,2021-11-21,NA,NA,NA,0,NA,NA
"3287",NA,2021-11-22,NA,NA,NA,0,NA,NA
"3288",NA,2021-11-23,NA,NA,NA,0,NA,NA
"3289",NA,2021-11-24,NA,NA,NA,0,NA,NA
"3290","B",2021-11-25,"THAL/ALTENRHEIN",0,"2021/22",0,2021-11-25,TRUE
"3291",NA,2021-11-26,NA,NA,NA,0,NA,NA
"3292",NA,2021-11-27,NA,NA,NA,0,NA,NA
"3293",NA,2021-11-28,NA,NA,NA,0,NA,NA
"3294",NA,2021-11-29,NA,NA,NA,0,NA,NA
"3295",NA,2021-11-30,NA,NA,NA,0,NA,NA
"3296",NA,2021-12-01,NA,NA,NA,0,NA,NA
"3297","B",2021-12-02,"THAL/ALTENRHEIN",0,"2021/22",0,2021-12-02,TRUE
"3298",NA,2021-12-03,NA,NA,NA,0,NA,NA
"3299",NA,2021-12-04,NA,NA,NA,0,NA,NA
"3300",NA,2021-12-05,NA,NA,NA,0,NA,NA
"3301",NA,2021-12-06,NA,NA,NA,0,NA,NA
"3302",NA,2021-12-07,NA,NA,NA,0,NA,NA
"3303",NA,2021-12-08,NA,NA,NA,0,NA,NA
"3304","B",2021-12-09,"THAL/ALTENRHEIN",0,"2021/22",0,2021-12-09,TRUE
"3305",NA,2021-12-10,NA,NA,NA,0,NA,NA
"3306",NA,2021-12-11,NA,NA,NA,0,NA,NA
"3307",NA,2021-12-12,NA,NA,NA,0,NA,NA
"3308",NA,2021-12-13,NA,NA,NA,0,NA,NA
"3309",NA,2021-12-14,NA,NA,NA,0,NA,NA
"3310",NA,2021-12-15,NA,NA,NA,0,NA,NA
"3311","B",2021-12-16,"THAL/ALTENRHEIN",0,"2021/22",0,2021-12-16,TRUE
"3312",NA,2021-12-17,NA,NA,NA,0,NA,NA
"3313",NA,2021-12-18,NA,NA,NA,0,NA,NA
"3314",NA,2021-12-19,NA,NA,NA,0,NA,NA
"3315",NA,2021-12-20,NA,NA,NA,0,NA,NA
"3316",NA,2021-12-21,NA,NA,NA,0,NA,NA
"3317",NA,2021-12-22,NA,NA,NA,0,NA,NA
"3318","B",2021-12-23,"THAL/ALTENRHEIN",0,"2021/22",0,2021-12-23,TRUE
"3319",NA,2021-12-24,NA,NA,NA,0,NA,NA
"3320",NA,2021-12-25,NA,NA,NA,0,NA,NA
"3321",NA,2021-12-26,NA,NA,NA,0,NA,NA
"3322",NA,2021-12-27,NA,NA,NA,0,NA,NA
"3323",NA,2021-12-28,NA,NA,NA,0,NA,NA
"3324",NA,2021-12-29,NA,NA,NA,0,NA,NA
"3325","B",2021-12-30,"THAL/ALTENRHEIN",0,"2021/22",0,2021-12-30,TRUE
"3326",NA,2021-12-31,NA,NA,NA,0,NA,NA
"3327",NA,2022-01-01,NA,NA,NA,0,NA,NA
"3328",NA,2022-01-02,NA,NA,NA,0,NA,NA
"3329",NA,2022-01-03,NA,NA,NA,0,NA,NA
"3330",NA,2022-01-04,NA,NA,NA,0,NA,NA
"3331",NA,2022-01-05,NA,NA,NA,0,NA,NA
"3332","B",2022-01-06,"THAL/ALTENRHEIN",0,"2021/22",0,2022-01-06,TRUE
"3333",NA,2022-01-07,NA,NA,NA,0,NA,NA
"3334",NA,2022-01-08,NA,NA,NA,0,NA,NA
"3335",NA,2022-01-09,NA,NA,NA,0,NA,NA
"3336",NA,2022-01-10,NA,NA,NA,0,NA,NA
"3337",NA,2022-01-11,NA,NA,NA,0,NA,NA
"3338",NA,2022-01-12,NA,NA,NA,0,NA,NA
"3339","B",2022-01-13,"THAL/ALTENRHEIN",0,"2021/22",0,2022-01-13,TRUE
"3340",NA,2022-01-14,NA,NA,NA,0,NA,NA
"3341",NA,2022-01-15,NA,NA,NA,0,NA,NA
"3342",NA,2022-01-16,NA,NA,NA,0,NA,NA
"3343",NA,2022-01-17,NA,NA,NA,0,NA,NA
"3344",NA,2022-01-18,NA,NA,NA,0,NA,NA
"3345",NA,2022-01-19,NA,NA,NA,0,NA,NA
"3346","B",2022-01-20,"THAL/ALTENRHEIN",0,"2021/22",0,2022-01-20,TRUE
"3347",NA,2022-01-21,NA,NA,NA,0,NA,NA
"3348",NA,2022-01-22,NA,NA,NA,0,NA,NA
"3349",NA,2022-01-23,NA,NA,NA,0,NA,NA
"3350",NA,2022-01-24,NA,NA,NA,0,NA,NA
"3351",NA,2022-01-25,NA,NA,NA,0,NA,NA
"3352",NA,2022-01-26,NA,NA,NA,0,NA,NA
"3353","B",2022-01-27,"THAL/ALTENRHEIN",0,"2021/22",0,2022-01-27,TRUE
"3354",NA,2022-01-28,NA,NA,NA,0,NA,NA
"3355",NA,2022-01-29,NA,NA,NA,0,NA,NA
"3356",NA,2022-01-30,NA,NA,NA,0,NA,NA
"3357",NA,2022-01-31,NA,NA,NA,0,NA,NA
"3358",NA,2022-02-01,NA,NA,NA,0,NA,NA
"3359",NA,2022-02-02,NA,NA,NA,0,NA,NA
"3360","B",2022-02-03,"THAL/ALTENRHEIN",0,"2021/22",0,2022-02-03,TRUE
"3361",NA,2022-02-04,NA,NA,NA,0,NA,NA
"3362",NA,2022-02-05,NA,NA,NA,0,NA,NA
"3363",NA,2022-02-06,NA,NA,NA,0,NA,NA
"3364",NA,2022-02-07,NA,NA,NA,0,NA,NA
"3365",NA,2022-02-08,NA,NA,NA,0,NA,NA
"3366",NA,2022-02-09,NA,NA,NA,0,NA,NA
"3367","B",2022-02-10,"THAL/ALTENRHEIN",0,"2021/22",0,2022-02-10,TRUE
"3368",NA,2022-02-11,NA,NA,NA,0,NA,NA
"3369",NA,2022-02-12,NA,NA,NA,0,NA,NA
"3370",NA,2022-02-13,NA,NA,NA,0,NA,NA
"3371",NA,2022-02-14,NA,NA,NA,0,NA,NA
